"StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"Addition","Portola Valley","San Mateo","46","E","3",,,,"797"
"Addition","WOODSIDE",,,,,"000-000-000",,,"131"
"Addition","WOODSIDE",,,,,"000-000-000",,,"131"
"Addition","Portola Valley","San Mateo","47","C","3",,,,"140"
"Addition","Menlo Park","San Mateo","38","A","5",,,,"1200"
"Addition","Portola Valley","San Mateo","47","A","2",,,,"165"
"Addition","Saratoga",,,,,"000-000-000",,,"13393"
"Addition","Saratoga",,,,,"000-000-000",,,"13393"
"Addition",,"San Mateo","51","C","2",,,,"60"
"Addition","Woodside","San Mateo County","42","D","2",,,,"140"
"Addition","Palo Alto",,,,,"000-000-000",,,"274"
"Addition","Woodside",,,,,"000-000-000",,,"351"
"Addition","SARATOGA",,,,,"000-000-000",,,"21555"
"Addition","Morgan Hill","Santa Clara","80","C","1",,,,"17640"
"Addition","Monte Sereno","Santa Clara","70","C","3",,,,"16240"
"Addition","Cupertino",,,,,"000-000-000",,,"10775"
"Addition","San Jose","Santa Clara","48","E","5",,,,"1671"
"Addition","Saratoga",,,,,"000-000-000",,,"12833"
"Addition","CUPERTINO",,,,,"000-000-000",,,"10775"
"Addition","San Jose","Santa Clara","48","E","5",,,,"1671"
"Addition","Woodside","San Mateo","42","D","5",,,,"1000"
"Addition","Woodside","San Mateo","36","B","6",,,,"11"
"Addition",,,"46","C","3",,,,
"Addition","Fremont",,,,,"000-000-000",,,"1180"
"Addition","Saratoga","Santa Clara","64","D","5",,,,"13850"
"Addition","MENLO PARK",,,,,"000-000-000",,,"1036"
"Addition","MENLO PARK",,,,,"000-000-000",,,"1036"
"Addition","Portola Valley","San Mateo","46","E","3",,,,"175"
"Addition","MENLO PARK",,,,,"000-000-000",,,"1036"
"Addition","MENLO PARK",,,,,"000-000-000",,,"1036"
"Addition",,"SAN MATEO",,,,"000-000-000",,,"759"
"Addition","LOS ALTOS HILLS",,,,,"000-000-000",,,"15833"
"Addition","Los Altos","Santa Clara","58","F","1",,,,"1508"
"Addition","LOS ALTOS HILLS",,,,,"000-000-000",,,"15833"
"Addition","LOS ALTOS HILLS",,,,,"000-000-000",,,"15833"
"Addition","LOS ALTOS HILLS",,,,,"000-000-000",,,"15833"
"Addition","Los Altos","Santa Clara","51","F","5",,,,"722"
"Addition","Portola Valley","San Mateo","47","B","5",,,,"5"
"Addition",,"San Mateo","50","F","3","080-320-020",,,
"Addition","Portola Valley","San Mateo","46","E","3",,,,"139"
"Addition","Santa Clara","Santa Clara","60","D","3",,,,"603"
"Addition","Woodside",,,,,"000-000-000",,,"514"
"Addition",,"Santa Cruz","73","B","6",,,,"20950"
"Addition","Woodside",,,,,"000-000-000",,,"514"
"Addition","Woodside","San Mateo County","41","F","6",,,,"15975"
"Addition",,"Santa Clara","56","C","3",,,,
"Addition","La Selva Beach",,,,,"000-000-000",,,"12"
"Addition","La Selva Beach",,,,,"000-000-000",,,"12"
"Addition","Los Altos","Santa Clara County","51","E","5",,,,"852"
"Addition","Woodside",,,,,"000-000-000",,,"255"
"Addition","San Jose","Santa Clara",,,"PG 56 A-1","000-000-000",,,"688"
"Addition","Portola Valley",,,,,"000-000-000",,,"186"
"Addition",,"SAN MATEO",,,"PG 44 C-2","000-000-000",,,"501"
"Addition","SARATOGA",,,,,"050-314-042",,,"13648"
"Addition","Portola Valley","San Mateo","47","B","4",,,,"30"
"Addition","Saratoga","Santa Clara","65","A","3",,,,"13850"
"Addition","LOS ALTOS HILLS","SANTA CLARA",,,,"000-000-000",,,"27050"
"Addition","La Honda",,,,,"000-000-000",,,"215"
"Addition",,"SANTA CLARA",,,,"000-000-000",,,"3821"
"Addition",,"SANTA CLARA",,,,"000-000-000",,,"3821"
"Addition",,"SANTA CLARA",,,,"000-000-000",,,"15810"
"Addition","Portola Valley",,,,,"000-000-000",,,"200"
"Addition","Woodside","San Mateo","42","D","2",,,,"168"
"Addition","Saratoga","Santa Clara","64","F","4",,,,"13750"
"Addition","Sharon Heights","San Mateo County","43","C","3",,,,"988"
"Addition","Woodside",,,,,"000-000-000",,,"1978"
"Addition","Woodside",,,,,"000-000-000",,,"1144"
"Addition",,"SANTA CLARA",,,,"000-000-000",,,"22855"
"Addition",,"SANTA CLARA",,,,"000-000-000",,,"22855"
"Addition","Los Altos Hills","Santa Clara","50","F","2",,,,"14227"
"Addition",,"SANTA CRUZ",,,,"000-000-000",,,"24991"
"Addition","Los Gatos","Santa Clara",,,,"000-000-000",,,"16451"
"Addition","San Jose","Santa Clara",,,,,,,"1414"
"Addition","Los Altos Hills","Santa Clara","51","C","6",,,,"12195"
"Addition","Portola Valley","San Mateo","47","B","4",,,,"235"
"Addition","Los Altos Hills",,,,,"000-000-000",,,"27233"
"Addition",,"Santa Clara County","58","E","2",,,,"10455"
"Addition","Los Altos Hills","Santa Clara","50","F","3",,,,"13641"
"Addition",,"SAN MATEO",,,,"000-000-000",,,"124"
"Addition","Portola Valley","San Mateo","47","A","3",,,,"118"
"Addition","Hillsborough","San Mateo","28","F","5",,,,"440"
"Addition","Portola Valley","San Mateo","46","E","3",,,,"134"
"Addition","Menlo Park","San Mateo","43","B","3",,,,"1064"
"Addition","Portola Valley","San Mateo","47","A","2",,,,"160"
"Addition","Woodside","San Mateo","36","E","6",,,,"1730"
"Addition","Hillsborough",,,,,"000-000-000",,,"2265"
"Addition","Hillsborough",,,,,"000-000-000",,,"2265"
"Addition","Woodside","San Mateo","46","C","1",,,,"125"
"Addition","Cupertino","Santa Clara","59","C","5",,,,"22635"
"Addition","Saratoga","Santa Clara","65","L","6",,,,"15217"
"Addition","Woodside","San Mateo","42","C","4",,,,"3555"
"Addition","Los Altos Hills",,,,,"000-000-000",,,"13581"
"Addition","Ladera Heights","San Mateo","47","B","1",,,,"34"
"Addition","Woodside","San Mateo","42","D","2",,,,"174"
"Addition","Los Gatos","Santa Clara","71","D","3",,,,"252"
"Addition",,"Santa Cruz",,,,"000-000-000",,,"23374"
"Addition",,"SANTA CLARA",,,,"000-000-000",,,"16451"
"Addition",,"SANTA CLARA",,,,"000-000-000",,,"16701"
"Addition","Los Altos Hills","Santa Clara","51","C","5",,,,"25851"
"Addition","Cupertino",,,,,"000-000-000",,,"22999"
"Addition","Santa Cruz",,,,,"000-000-000",,,"221"
"Addition","Woodside","San Mateo","42","B","1",,,,"173"
"Addition","Saratoga",,,,,"000-000-000",,,"13889"
"Addition","Portola Valley","San Mateo","51","C","1",,,,"116"
"Addition","Los Altos Hills",,,,,"000-000-000",,,"26998"
"Apartment","Cupertino",,,,,"000-000-000",,,"202"
"Apartment","San Carlos",,,,,"000-000-000",,,"2700"
"Apartment","San Carlos",,,,,"000-000-000",,,"2700"
"Apartment","Sunnyvale","SANTA CLARA",,,"PG 59 D-1","000-000-000",,,"815"
"Apartment","Cupertino",,,,,"000-000-000",,,"175"
"BARN","Los Gatos","Santa Cruz",,,,"000-000-000",,,"24915"
"BARN",,"SAN MATEO",,,,"000-000-000",,,"2630"
"Barn/Water Tower",,"Santa Cruz",,,,"000-000-000",,,"24915"
"Basement","Menlo Park",,,,,"000-000-000",,,"1025"
"Basement","Menlo Park",,,,,"000-000-000",,,"1025"
"Basement","Palo Alto",,,,,"000-000-000",,,"184"
"Basement","Palo Alto",,,,,"000-000-000",,,"1745"
"Basement","Saratoga","SANTA CLARA",,,"PG 64 C-1","000-000-000",,,"20910"
"Basement","San Carlos","SAN MATEO",,,"PG 33 B-5","000-000-000",,,"23"
"Basement",,"SAN MATEO",,,,"000-000-000",,,"323"
"Basement","Palo Alto",,,,,"000-000-000",,,"1870"
"Basement","Saratoga",,,,,"000-000-000",,,"21075"
"Basement","San Jose","SANTA CLARA",,,,"000-000-000",,,"1174"
"Basement","San Mateo",,,,,"000-000-000",,,"215"
"Basement","San Mateo",,,,,"000-000-000",,,"215"
"Bluff Stabilization","Aptos",,,,,"000-000-000",,,"735"
"Bridge","Portola Valley",,,,,"000-000-000",,,"255"
"Bridge","Pescadero","San Mateo",,,,,,,
"Bridge","Woodside","San Mateo","42B",,,,,,"280"
"Bridge",,"SAN MATEO",,,,"000-000-000",,,"5360"
"Bridge",,"SAN MATEO",,,,"000-000-000",,,"5360"
"Bridge","Pescadero","San Mateo","57","D","3",,,,
"cart path","San Jose",,,,,"000-000-000",,,"15571"
"Chimmney","Salinas",,,,,"000-000-000",,,"511"
"Church","San Jose",,,,,"000-000-000",,,"545"
"Church","San Jose",,,,,"000-000-000",,,"545"
"Commercial Bldg","San Francisco",,,,,"000-000-000",,,"2655"
"Commercial Bldg","Redwood City",,,,,"000-000-000",,,
"Commercial Bldg","Redwood City",,,,,"000-000-000",,,"3631"
"Commercial Bldg","Redwood City",,,,,"000-000-000",,,"3631"
"Commercial Bldg","Pleasanton",,,,,"000-000-000",,,"5758"
"Commercial Bldg","Santa Clara",,,,,"000-000-000",,,"2908"
"Commercial Bldg","South San Francisco",,,,,"000-000-000",,,
"Commercial Bldg","Cupertino",,,,,"000-000-000",,,"24001"
"Commercial Bldg","Cupertino",,,,,"000-000-000",,,"24001"
"Commercial Bldg","Cupertino",,,,,"000-000-000",,,"24001"
"Commercial Bldg","San Mateo",,,,,"000-000-000",,,"510"
"Commercial Bldg","Fremont","ALAMEDA",,,"PG 110 B-5","000-000-000",,,"4268"
"Commercial Bldg","Marin","Marin",,,,"000-000-000",,,
"Commercial Bldg","Belmont",,,,,"000-000-000",,,"730"
"Commercial Bldg","Belmont",,,,,"000-000-000",,,"720"
"Commercial Bldg","Santa Cruz","Santa Cruz",,,,,,,"3301"
"Commercial Bldg","Milpitas",,,,,"000-000-000",,,
"Commercial Bldg","South San Francisco",,,,,"000-000-000",,,"560"
"Commercial Bldg","MENLO PARK","CALIFORNIA",,,,"000-000-000",,,"1"
"Commercial Bldg","MENLO PARK",,,,,"000-000-000",,,"1"
"Commercial Bldg","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","Fremont",,,,,"000-000-000",,,"6500"
"Commercial Bldg","Hayward","ALAMEDA",,,,"000-000-000",,,
"Commercial Bldg",,,,,,,,,
"Commercial Bldg","Hayward",,,,,"000-000-000",,,"404"
"Commercial Bldg","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","MENLO PARK","San Mateo",,,,"000-000-000",,,"2400"
"Commercial Bldg",,"SAN MATEO",,,"Pg. 21, B-","000-000-000",,,
"Commercial Bldg","Milpitas",,,,,"000-000-000",,,
"Commercial Building","San Jose","Santa Clara County","54","E","4",,,,"1675"
"Commercial Building","San Jose","Santa Clara","62","C","4",,,,
"Commercial Building","Watsonville","Santa Cruz","81","98","78",,,,
"Commercial Building","San Jose","Santa Clara","67","C","1",,,,"1830-1836"
"Commercial Building","Los Gatos","Santa Clara","70","D","5",,,,"200"
"Commercial Building","Menlo Park","San Mateo","38","A","4","062-214-110",,,"944"
"Commercial Building","Prunedale","Monterey County","214","F","2",,,,
"Commercial Building","San Jose","Santa Clara","62","C","5",,,,
"Commercial Building","Union City","San Mateo","60","D","7",,,,"30100"
"Commercial Building","San Jose","Santa Clara","62","B","3",,,,"407 & 409"
"Concrete Deck","Los Altos Hills","Santa Clara","51","B","4",,,,"27664"
"Concrete Deck","San Jose","Santa Clara","67","F","5",,,,"4442"
"Concrete Deck","Saratoga","Santa Clara","64","F","5",,,,"20850"
"Condo/Townhouse","San Jose",,,,,"000-000-000",,,"1051"
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,
"Condo/Townhouse","Cupertino",,,,,"000-000-000",,,"7050"
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,
"Condo/Townhouse","Cupertino","Santa Clara",,,,"000-000-000",,,"7050"
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,"5413"
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,"5407"
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,"5440"
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,"5413"
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,"5362"
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,"5401"
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,"5355"
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,"5452"
"Condo/Townhouse","SAN JOSE",,,,,"000-000-000",,,
"Condo/Townhouse","Santa Rosa",,,,,"000-000-000",,,
"Condo/Townhouse","Santa Clara","SANTA CLARA",,,,"000-000-000",,,"2415"
"Condo/Townhouse","San Jose",,,,,"000-000-000",,,
"Condo/Townhouse","Vallejo",,,,,"000-000-000",,,
"Construction Observ.","Campbell","Santa Clara","65","F","3",,,,"106"
"Construction Observ.",,"Santa Clara","70","A","6",,,,"19500"
"Construction Observ.","Los Gatos","Santa Clara","65","F","6",,,,
"Construction Observ.","Los Altos Hills",,,,,,,,
"Construction Observ.","Los Altos Hills","Santa Clara",,,,,,,
"Construction Observ.","Saratoga","Santa Clara",,,,,,,
"Construction Observ.","Saratoga","Santa Clara","64","E","6",,,,"21315"
"Crawlspace","San Jose",,,,,"000-000-000",,,"5858"
"Crawlspace","Monte Sereno","SANTA CLARA",,,"PG 70 E-3","000-000-000",,,"15835"
"Debri Flow",,,,,,,,,
"Debri Flow",,"Santa Cruz",,,,"000-000-000",,,"11837"
"Deck",,"SANTA CLARA",,,,"000-000-000",,,"21097"
"Deck",,"SANTA CLARA",,,,"000-000-000",,,"19800"
"DECK","Los Gatos","SANTA CLARA",,,"PG 70 D-4","000-000-000",,,"19190"
"deck","Morgan Hill",,,,,"000-000-000",,,"3795"
"Distress","Piedmont","Alameda","10","B","3",,,,"1749"
"Distress","Palo Alto","Santa Clara","44","B","1",,,,"915"
"Distress","Los Gatos","Santa Clara","71","D","3",,,,"175"
"Distress","Clayton","Contra Costa","53","E","4",,,,"220"
"Distress","Saratoga","Santa Clara","70","A","2",,,,"15172"
"Distress","Lafayette","Contra Costa","71","C","1",,,,"1051"
"Distress","Moraga","Contra Costa","95","E","1",,,,"1625"
"Distress","San Jose","Santa Clara County",,,,,,,"985"
"Distress","Atherton","San Mateo","43","A","1",,,,"85"
"Distress","San Carlos","San Mateo","33","A","5",,,,"223"
"Distress","Oakland","Alameda","6","A","5",,,,"314"
"Distress","Campbell","Santa Clara","65","F","2",,,,"230"
"Distress","Millbrae","San Mateo","26","C","6",,,,"141"
"Distress","San Jose","Santa Clara County","75","E","1",,,,"1039"
"Distress","Los Altos Hills","Santa Clara","51","C","6",,,,"12264"
"Distress","Los Altos Hills","Santa Clara","51","B","2",,,,"26425"
"Distress","Oakland","Alameda","10","A","4",,,,"4144"
"Distress","Belmont","San Mateo","32","E","3",,,,"2110"
"Distress","San Jose","Santa Clara","67","D","5",,,,"4365"
"Distress","San Jose","Santa Clara","65","A","4",,,,"3513"
"Distress","San Jose","Santa Clara","72","B","3",,,,"360"
"Distress","San Francisco",,,,,"000-000-000",,,"2526"
"Distress","Atherton","San Mateo","37",,,,"C4",,"74"
"Distress","Belmont","San Mateo","32","E","5",,,,"3"
"Distress","San Mateo","San Mateo","32","E","3",,,,"422"
"Distress","Saratoga","Santa Clara","64","E","5",,,,"20865"
"Distress","Campbell","Santa Clara County","66","B","5",,,,"63"
"Distress","San Jose","Santa Clara","67","E","6",,,,"5161"
"Distress","San Jose","Santa Clara","63","E","6",,,,"4143"
"Distress","Ladera Heights","San Mateo","43","C","6",,,,"940"
"Distress","San Jose","Santa Clara County","63","B","1",,,,"1305"
"Distress","Cupertino","Santa Clara","59","E","3",,,,"10532"
"Distress","Campbell","Santa Clara County","66","B","5",,,,"1340"
"Distress","San Mateo","San Mateo","29A","A","4",,,,"540"
"Distress","Ladera Heights","San Mateo","47","C","1",,,,"121"
"Distress","San Jose",,,,,"000-000-000",,,"312"
"Distress","San Jose","Santa Clara","55","F","1",,,,"1077"
"Distress","San Mateo","San Mateo","32","F","3",,,,"305"
"Distress","Sharon Heights","San Mateo","43","B","3",,,,"1080"
"Distress","Mill Valley","Marin","12C","A","4",,,,"186"
"Distress","E. Palo Alto","Santa Clara","38","C","4",,,,"2275"
"Distress","San Mateo","San Mateo","29","D","4",,,,"940"
"Distress","San Mateo","San Mateo","28","C","5",,,,"526"
"Distress","San Jose","Santa Clara","67","E","6",,,,"506 Hyde P"
"Distress","Belmont","San Mateo","28","F","1",,,,"4106"
"Distress","Morgan Hill","Santa Clara","79","B","4",,,,"1135"
"Distress","San Jose","Santa Clara","72","E","2",,,,"802"
"Distress","Boulder Creek","Santa Cruz","14","47","23","089-391-010",,,"19235"
"Distress","Capitola","Santa Cruz","69","70","64",,,,"1014"
"Distress","San Jose","Santa Clara","72A","E","5",,,,"7010"
"Distress","Palo Alto","Santa Clara","44","C","5",,,,"777"
"Distress","Concord","Contra Costa","13","E","3",,,,"2397"
"Distress","Portola Valley","San Mateo","47","C","2",,,,"435"
"Distress","San Anselmo","Marin","6D","E","5",,,,"117"
"Distress","San Bruno","San Mateo","25","E","2",,,,"2461"
"Distress","Santa Clara","Santa Clara","60","F","2",,,,"840"
"Distress","Hillsborough","San Mateo","28","E","3",,,,"2270"
"Distress","Los Altos HIlls","Santa Clara","51","C","3",,,,"14696"
"Distress","Milpitas","Alameda","91","B","5",,,,"2474"
"Distress","Woodside","San Mateo","42","D","2",,,,"104"
"Distress","Hillsborough","San Mateo","28","E","4",,,,"2545"
"Distress","Scotts Valley","Santa Cruz","42","56","48",,,,"713"
"Distress","Los Altos Hills","Santa Clara","51","C","5",,,,"26066"
"Distress","Redwood City","San Mateo","37","A","6",,,,"143"
"Distress","San Jose","Santa Clara","56","E","5",,,,"14301"
"Distress","San Jose","Santa Clara","55","F","1",,,,"3508"
"Distress","San Mateo","San Mateo","32","F","3",,,,"274"
"Distress","Hillsborough","San Mateo","28","F","2",,,,"25"
"Distress","San Francisco","San Francisco","12","C","2",,,,"2478"
"Distress","San Jose","Santa Clara County","62","A","4",,,,"837"
"Distress","San Jose",,,,,"000-000-000",,,"4161"
"Distress","San Jose","Santa Clara","56","B","6",,,,"10161"
"Distress",,"San Mateo County","47","C","1",,,,"150"
"Distress","Redwood City","San Mateo","36",,,,"D4",,
"Distress","San Rafael","Contra Costa","18","B","6",,,,"28"
"Distress","Kentfield","Marin","9D","F","5",,,,"365"
"Distress","San Jose","Santa Clara","55","E","1",,,,"1102"
"Distress","Hillsborough","San Mateo","28","E","6",,,,"520"
"Distress","Los Altos Hills","Santa Clara County","51","B","3",,,,"12670"
"Distress","Los Altos Hills","San Mateo","51","C","4",,,,"12920"
"Distress","Belmont","San Mateo","33","B","4",,,,"1349"
"Distress","Santa Clara","Santa Clara County","60","E","4",,,,"450"
"Distress","Belvedere","Marin","14","C","2",,,,"180"
"Distress","Los Altos","Santa Clara County","51","E","6",,,,
"Distress","Saratoga","Santa Clara","65","A","4",,,,"16615"
"Distress","San Jose","Santa Clara","75","C","1",,,,"7156"
"Distress","Belmont",,,,,,,,
"Distress","Los Gatos","Santa Clara","65","D","5",,,,"17391"
"Distress","Orinda","Contra Costa","71","A","2",,,,"151"
"Distress","Orinda","Contra Costa","69","D","5",,,,"403"
"Distress","E. San Jose","Santa Clara","56","B","2",,,,"10955"
"Distress","San Jose","Santa Clara","72","E","3",,,,"6061"
"Distress",,"Santa Clara","78G","E","2",,,,"17959"
"Distress","Sunnyvale","Santa Clara County","53","C","5",,,,"1043"
"Distress","Cupertino","Santa Clara","60","C","4",,,,"18781"
"Distress","San Jose","Santa Clara","72","B","4",,,,"6332"
"Distress","Belvedere","Marin","14","C","2",,,,
"Distress","Hayward","Alameda","58","D","6",,,,"26564"
"Distress","Saratoga","Santa Clara","65","B","4",,,,"19582"
"Distress","San Jose","Santa Clara",,,,,,,
"Distress","San Mateo","San Mateo","29","F","3",,,,"1933"
"Distress","Los Gatos","Santa Clara","70","E","3",,,,"15742"
"Distress","Sausalito","Marin","14","A","4",,,,"89"
"Distress","San Jose","Santa Clara",,,,,,,"1490"
"Distress","Millbrae","San Mateo","26","A","5",,,,"1006"
"Distress","San Jose","Santa Clara","63","D","2",,,,"2693"
"Distress","Burlingame","San Mateo",,,,,,,"1505"
"Distress","Watsonville","Santa Cruz",,,,,,,"700"
"Distress","Los Altos Hills","SANTA CLARA",,,"PG 51 B-4","000-000-000",,,"10319"
"Distress","Woodside","San Mateo",,,,,,,"325"
"Distress","Los Gatos","Santa Clara","73","D","2",,,,
"Distress","PALO ALTO",,,,,"000-000-000",,,"4022"
"Distress","Los Altos Hills","Santa Clara","51","D","4",,,,"13208"
"Distress","Pacifica","San Mateo","25","A","6",,,,"1165"
"Distress","Saratoga","SANTA CLARA",,,"PG 69 F-2","000-000-000",,,"15270"
"Distress","Mt. Hermon","Santa Cruz","41","50","48",,,,"4"
"Distress","San Jose","SANTA CLARA",,,"PG 56 C-4","000-000-000",,,"15240"
"Distress","Aptos","Santa Cruz",,,,,,,"890"
"Distress","Pacifica",,,,,,,,
"Distress",,"Santa Cruz","26","57","34",,,,"23651"
"Distress","San Jose","SANTA CLARA",,,"PG 62 A-6","000-000-000",,,"1430"
"Distress","Woodside","San Mateo","42","E","2",,,,"81"
"Distress","San Jose","SANTA CLARA",,,"PG 72 E-3","000-000-000",,,"6189"
"Distress","Monte Sereno","Santa Clara","70","B","3",,,,"19221"
"Distress","Saratoga","Santa Clara County","65","A","6",,,,"14241"
"Distress","Portola Valley","San Mateo","47","B","2",,,,"880"
"Distress","San Jose","Santa Clara","55","E","1",,,,"1103"
"Distress","San Jose","Santa Clara","67","E","6",,,,"5048"
"Distress","Los Altos Hills","Santa Clara","51","B","6",,,,"12541"
"Distress","Saratoga","Santa Clara County","64","F","6",,,,"20900"
"Distress","Hayward","Alameda","60","B","3",,,,"3466"
"Distress","Vacaville",,,,,,,,"430"
"Distress","Orinda","Contra Costa","73","C","3",,,,"70"
"Distress","Danville","Contra Costa","98","C","1",,,,"641"
"Distress","Walnut Creek","Contra Costa","75","C","5",,,,"1535"
"Distress","Mountain View","Santa Clara","44","E","5",,,,"246"
"Distress","San Jose","SANTA CLARA",,,"PG 67 F-4","000-000-000",,,"120"
"Distress","Mountain View","SANTA CLARA",,,"PG 52 A-5","000-000-000",,,"946"
"Distress","Prunedale","Monterey","204","D","2",,,,"641"
"Distress","San Carlos","SAN MATEO",,,"PG 33 D-6","000-000-000",,,"1635"
"Distress","Inglewood","Los Angeles","673","E","7",,,,"1112"
"Distress","Hoodland Hills","Los Angeles","559","J","3",,,,"22471"
"Distress","La Honda",,,,,"000-000-000",,,"191"
"Distress","La Honda",,,,,"000-000-000",,,"191"
"Distress","Palo Alto","Santa Clara","44","D","3",,,,"604"
"Distress","Woodland Hills","Los Angeles","559","J","3",,,,"22434"
"Distress","San Jose","Santa Clara","67","A","1",,,,"2102"
"Distress","Saratoga","Santa Clara","64","D","5",,,,"14440"
"Distress","Los Altos","Santa Clara","42","F","2",,,,"186"
"Distress","Santa Rosa","Sonoma",,,,,,,"2179"
"Distress","Sharon Heights","Santa Clara","43","B","3",,,,"1064"
"Distress","Cupertino","Santa Clara","60","B","4",,,,"10184"
"Distress","Los Gatos","Santa Clara","70","E","3",,,,"105"
"Distress","Ben Lomond","Santa Clara","32","43","44","072-091-35",,,"865"
"Distress","Hillsborough","San Mateo","29","A","4",,,,"747"
"Distress","Redwood City","San Mateo","36","F","3",,,,"1426"
"Distress","Los Altos Hills","Santa Clara","50","F","3",,,,"27975"
"Distress","Los Gatos","Santa Clara","70","D","1",,,,"709"
"Distress","San Leandro",,,,,"000-000-000",,,"16376-1638"
"Distress","San Carlos","San Mateo","33","C","6",,,,"700"
"Distress","Pleasanton","Alameda","35","E","6",,,,"7655"
"Distress","Milpitas","Santa Clara","49","A","6",,,,"3834"
"Distress","San Jose","Santa Clara County","62","B","5",,,,"846"
"Distress","Danville","Contra Costa","98","D","3",,,,"576"
"Distress","Alamo","Contra Costa","78","A","3",,,,"385"
"Distress","Los Gatos","Santa Clara","14","46","16",,,,"18360"
"Distress","San Jose","Santa Clara","63","D","5",,,,"2805"
"Distress","Alameda","Alameda","21","E","3",,,,"3"
"Distress","Fremont","Alameda","110","E","1",,,,"46990"
"Distress Carport","San Jose","Santa Clara County","60","C","5",,,,"18920"
"Distress Chimney","Milpitas","Santa Clara",,,,,,,"1779"
"Distress Home","San Jose","Santa Clara County","68","C","2",,,,"3859"
"Distress Pool","Los Altos Hills","Santa Clara","51","C","3",,,,"14193"
"Distress Pool","Menlo Park","San Mateo","43","D","4",,,,"2340"
"Distress Pool","Hillsborough","San Mateo","29","A","5",,,,"1255"
"Distress Residence","Summit","Santa Cruz","78G","D","4","093-311-03",,,"23644"
"Distress Residence","Cupertino","Santa Clara County","59","B","5",,,,"22767"
"Distress Residence","Los Gatos","Santa Clara","71","D","4",,,,"123"
"Distress Residence","Portola Valley","San Mateo County","47","A","3",,,,"2"
"Distress Residence","Santa Clara","Santa Clara","60","D","4",,,,"3512"
"Distress Residence","San Jose","Santa Clara",,,,,,,"538"
"Distress Residence","San Carlos",,,,,,,,"4"
"Distress Residence","Portola Valley","San Mateo","46","E","3",,,,"102"
"Distress Residence","Los Gatos","Santa Clara","71","E","3",,,,"117"
"Distress Residence","Los Gatos","Santa Clara","71","A","6",,,,"16442"
"Distress Residence","San Jose","Santa Clara","67","D","5",,,,"4135"
"Distress Residence","Menlo Park","San Mateo","43","C","3",,,,"700"
"Distress Residence","Pleasanton",,,,,,,,"7727"
"Distress Residence","Woodside","San Mateo","42","B","3",,,,"635"
"Distress Residence",,"Santa Clara County","73","A","4",,,,"20140"
"Distress Residence",,"Santa Cruz","27","66","34",,,,"23649"
"Distress Residence","Los Gatos","Santa Clara","78H","C","3",,,,"24125"
"Distress Residence",,"Santa Cruz County","25","50","7","075-043-32",,,"12316"
"Distressed Driveway","San Jose","Santa Clara","72","C","4",,,,"1250"
"Distressed Driveway","San Jose","Santa Clara County","72","B","4",,,,"6113"
"Distressed Pool","Saratoga","Santa Clara County","69","E","1",,,,"21166"
"Distressed Residence","Saratoga","Santa Clara County","64","E","5",,,,"21240"
"Distressed Slab",,"Santa Clara","65","C","2",,,,"10340"
"Drainage","LOS GATOS","SANTA CLARA",,,"PG 78G E-1","000-000-000",,,"21964"
"Drainage","Skyline","San Mateo","41","D","4",,,,"Lot 10"
"Drainage","San Mateo County","San Mateo","41","D","2",,,,"248"
"Drainage","Saratoga","Santa Clara","65","C","6",,,,"14314"
"Drainage","Redwood Shores","San Mateo","33","D","3",,,,"569"
"Drainage","Los Gatos",,,,,"000-000-000",,,"20911"
"Drainage","San Jose","Santa Clara","54","F","6",,,,"922"
"Drainage","Morgan Hill","Santa Clara","80K","D","6",,,,"13415"
"Drainage","San Jose","Santa Clara County","71","E","4",,,,"5993"
"Drainage","San Jose","Santa Clara","62","C","2",,,,"175"
"Drainage","Los Altos Hills","Santa Clara","51","C","3",,,,"14125"
"Drainage","Watsonville","Santa Cruz","63","95","62",,,,"1245"
"Drainage","Pacifica","San Mateo","23","A","4",,,,"251"
"Drainage","Portola Valley","San Mateo","47","B","2",,,,"260"
"Drainage","Cupertino","Santa Clara","59","D","6",,,,"21610"
