"StructureType","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"Distress","Adeline Drive","Burlingame","San Mateo",,,,,,,"1505"
"Distress","Green Valley Extnsn.","Watsonville","Santa Cruz",,,,,,,"700"
"Distress","CUMBRA VISTA COURT","Los Altos Hills","SANTA CLARA",,,"PG 51 B-4","000-000-000",,,"10319"
"Distress","Kings Mountain Road","Woodside","San Mateo",,,,,,,"325"
"Distress","Vista Grande Way","Los Gatos","Santa Clara","73","D","2",,,,
"Distress","VILLA VERA","PALO ALTO",,,,,"000-000-000",,,"4022"
"Distress","E. Sunset Drive","Los Altos Hills","Santa Clara","51","D","4",,,,"13208"
"Distress","Barcelona Dr.","Pacifica","San Mateo","25","A","6",,,,"1165"
"Distress","NORTON ROAD","Saratoga","SANTA CLARA",,,"PG 69 F-2","000-000-000",,,"15270"
"Distress","Maple Square","Mt. Hermon","Santa Cruz","41","50","48",,,,"4"
"Distress","ROSEMAR AVENUE","San Jose","SANTA CLARA",,,"PG 56 C-4","000-000-000",,,"15240"
"Distress","Via Palo Alto","Aptos","Santa Cruz",,,,,,,"890"
"Distress",,"Pacifica",,,,,,,,
"Distress","Hutchinson Road",,"Santa Cruz","26","57","34",,,,"23651"
"Distress","CURTISS AVENUE","San Jose","SANTA CLARA",,,"PG 62 A-6","000-000-000",,,"1430"
"Distress","Oakhaven Way","Woodside","San Mateo","42","E","2",,,,"81"
"Distress","ROCKY GLEN COURT","San Jose","SANTA CLARA",,,"PG 72 E-3","000-000-000",,,"6189"
"Distress","Mountain Way","Monte Sereno","Santa Clara","70","B","3",,,,"19221"
"Distress","Warden Way","Saratoga","Santa Clara County","65","A","6",,,,"14241"
"Distress","W. Ridge Drive","Portola Valley","San Mateo","47","B","2",,,,"880"
"Distress","Somerset Lane","San Jose","Santa Clara","55","E","1",,,,"1103"
"Distress","Barron Park Drive","San Jose","Santa Clara","67","E","6",,,,"5048"
"Distress","Corbetta Lane","Los Altos Hills","Santa Clara","51","B","6",,,,"12541"
"Distress","Canyon View Drive","Saratoga","Santa Clara County","64","F","6",,,,"20900"
"Distress","Arden Road","Hayward","Alameda","60","B","3",,,,"3466"
"Distress","Yellowstone Drive","Vacaville",,,,,,,,"430"
"Distress","La Crest Drive","Orinda","Contra Costa","73","C","3",,,,"70"
"Distress","Adobe Drive","Danville","Contra Costa","98","C","1",,,,"641"
"Distress","Sunny Court","Walnut Creek","Contra Costa","75","C","5",,,,"1535"
"Distress","Monroe Ave.","Mountain View","Santa Clara","44","E","5",,,,"246"
"Distress","SUGAR MAPLE DRIVE","San Jose","SANTA CLARA",,,"PG 67 F-4","000-000-000",,,"120"
"Distress","MADISON DRIVE","Mountain View","SANTA CLARA",,,"PG 52 A-5","000-000-000",,,"946"
"Distress","Paradise Canyon Road","Prunedale","Monterey","204","D","2",,,,"641"
"Distress","HOWARD AVENUE","San Carlos","SAN MATEO",,,"PG 33 D-6","000-000-000",,,"1635"
"Distress","E. 65th St.","Inglewood","Los Angeles","673","E","7",,,,"1112"
"Distress","Venido Rd.","Hoodland Hills","Los Angeles","559","J","3",,,,"22471"
"Distress","SCENIC DRIVE","La Honda",,,,,"000-000-000",,,"191"
"Distress","SCENIC DRIVE","La Honda",,,,,"000-000-000",,,"191"
"Distress","Wellsbury Ct.","Palo Alto","Santa Clara","44","D","3",,,,"604"
"Distress","Venido Rd.","Woodland Hills","Los Angeles","559","J","3",,,,"22434"
"Distress","Harnil Way","San Jose","Santa Clara","67","A","1",,,,"2102"
"Distress","Pike Road","Saratoga","Santa Clara","64","D","5",,,,"14440"
"Distress","Alta Vista","Los Altos","Santa Clara","42","F","2",,,,"186"
"Distress","Alejandro Drive","Santa Rosa","Sonoma",,,,,,,"2179"
"Distress","Cascade Court","Sharon Heights","Santa Clara","43","B","3",,,,"1064"
"Distress","Colby Ave.","Cupertino","Santa Clara","60","B","4",,,,"10184"
"Distress","Forest Avenue","Los Gatos","Santa Clara","70","E","3",,,,"105"
"Distress","Valley View Drive","Ben Lomond","Santa Clara","32","43","44","072-091-35",,,"865"
"Distress","Bromfield Avenue","Hillsborough","San Mateo","29","A","4",,,,"747"
"Distress","El Camino","Redwood City","San Mateo","36","F","3",,,,"1426"
"Distress","Roble Blanco","Los Altos Hills","Santa Clara","50","F","3",,,,"27975"
"Distress","Bicknell Road","Los Gatos","Santa Clara","70","D","1",,,,"709"
"Distress","FOOTHILL BOULEVARD","San Leandro",,,,,"000-000-000",,,"16376-1638"
"Distress","Knoll Drive","San Carlos","San Mateo","33","C","6",,,,"700"
"Distress","Chestnut Way","Pleasanton","Alameda","35","E","6",,,,"7655"
"Distress","Perie Lane","Milpitas","Santa Clara","49","A","6",,,,"3834"
"Distress","Harliss Ave","San Jose","Santa Clara County","62","B","5",,,,"846"
"Distress","Contrada Circle","Danville","Contra Costa","98","D","3",,,,"576"
"Distress","David Drive","Alamo","Contra Costa","78","A","3",,,,"385"
"Distress","Los Cumbres Road","Los Gatos","Santa Clara","14","46","16",,,,"18360"
"Distress","White Acres Dr.","San Jose","Santa Clara","63","D","5",,,,"2805"
"Distress","Garden Road","Alameda","Alameda","21","E","3",,,,"3"
"Distress","Ocotillo Court","Fremont","Alameda","110","E","1",,,,"46990"
"Distress Carport","Loree Ave","San Jose","Santa Clara County","60","C","5",,,,"18920"
"Distress Chimney","Fallen Leaf Drive","Milpitas","Santa Clara",,,,,,,"1779"
"Distress Home","Polton Place Way","San Jose","Santa Clara County","68","C","2",,,,"3859"
"Distress Pool","Wild Plum Lane","Los Altos Hills","Santa Clara","51","C","3",,,,"14193"
"Distress Pool","Banner Drive","Menlo Park","San Mateo","43","D","4",,,,"2340"
"Distress Pool","La Canada Rd.","Hillsborough","San Mateo","29","A","5",,,,"1255"
"Distress Residence","Mountain Charlis Rd","Summit","Santa Cruz","78G","D","4","093-311-03",,,"23644"
"Distress Residence","San Juan Rd.","Cupertino","Santa Clara County","59","B","5",,,,"22767"
"Distress Residence","Madera Court","Los Gatos","Santa Clara","71","D","4",,,,"123"
"Distress Residence","Grove Court","Portola Valley","San Mateo County","47","A","3",,,,"2"
"Distress Residence","Gibson Avenue","Santa Clara","Santa Clara","60","D","4",,,,"3512"
"Distress Residence","Bliss Court","San Jose","Santa Clara",,,,,,,"538"
"Distress Residence","Vista Del Grande","San Carlos",,,,,,,,"4"
"Distress Residence","Tynan Way","Portola Valley","San Mateo","46","E","3",,,,"102"
"Distress Residence","Belwood Gateway","Los Gatos","Santa Clara","71","E","3",,,,"117"
"Distress Residence","Eugenia Way","Los Gatos","Santa Clara","71","A","6",,,,"16442"
"Distress Residence","Haines Avenue","San Jose","Santa Clara","67","D","5",,,,"4135"
"Distress Residence","Vine St.","Menlo Park","San Mateo","43","C","3",,,,"700"
"Distress Residence","Red Bud Court","Pleasanton",,,,,,,,"7727"
"Distress Residence","Patrol Road","Woodside","San Mateo","42","B","3",,,,"635"
"Distress Residence","Thompson Road",,"Santa Clara County","73","A","4",,,,"20140"
"Distress Residence","Skyline Terrace",,"Santa Cruz","27","66","34",,,,"23649"
"Distress Residence","Miller Cut-Off","Los Gatos","Santa Clara","78H","C","3",,,,"24125"
"Distress Residence","La Lena Street",,"Santa Cruz County","25","50","7","075-043-32",,,"12316"
"Distressed Driveway","Crossgates Lane","San Jose","Santa Clara","72","C","4",,,,"1250"
"Distressed Driveway","Strelow","San Jose","Santa Clara County","72","B","4",,,,"6113"
"Distressed Pool","Haymeadow Drive","Saratoga","Santa Clara County","69","E","1",,,,"21166"
"Distressed Residence","Canyon View Dr.","Saratoga","Santa Clara County","64","E","5",,,,"21240"
"Distressed Slab","Johnson Ave.",,"Santa Clara","65","C","2",,,,"10340"
"Drainage","GILLETTE DRIVE","LOS GATOS","SANTA CLARA",,,"PG 78G E-1","000-000-000",,,"21964"
"Drainage","Kings Mtn. Park","Skyline","San Mateo","41","D","4",,,,"Lot 10"
"Drainage","Huckleberry Trail","San Mateo County","San Mateo","41","D","2",,,,"248"
"Drainage","Old Wood Road","Saratoga","Santa Clara","65","C","6",,,,"14314"
"Drainage","Compas Circle","Redwood Shores","San Mateo","33","D","3",,,,"569"
"Drainage","LOCUST DRIVE","Los Gatos",,,,,"000-000-000",,,"20911"
"Drainage","North 1st Street","San Jose","Santa Clara","54","F","6",,,,"922"
"Drainage","Chapparal Road","Morgan Hill","Santa Clara","80K","D","6",,,,"13415"
"Drainage","Vista Loop","San Jose","Santa Clara County","71","E","4",,,,"5993"
"Drainage","Arroyo Way","San Jose","Santa Clara","62","C","2",,,,"175"
"Drainage","Seven Acre Lane","Los Altos Hills","Santa Clara","51","C","3",,,,"14125"
"Drainage","Eureka Canyon Road","Watsonville","Santa Cruz","63","95","62",,,,"1245"
"Drainage","El Dorado Drive","Pacifica","San Mateo","23","A","4",,,,"251"
"Drainage","Cervantes Road","Portola Valley","San Mateo","47","B","2",,,,"260"
"Drainage","Edward Way","Cupertino","Santa Clara","59","D","6",,,,"21610"
"Drainage","ABBOTT AVENUE","Milpitas",,,,,"000-000-000",,,
"Drainage","Laver Court","Los Altos","Santa Clara","59","A","2",,,,"1970"
"Drainage","Leyland Park Drive","San Jose","Santa Clara","72","B","5",,"B5",,"6580"
"Drainage","Grosvenor Court","Monte Sereno","Santa Clara","70","F","2",,,,"17354"
"Drainage","Railroad Ave.","Winters",,,,,,,,"710"
"Drainage","Benzo Drive","San Jose","Santa Clara","72A","B","4",,,,"6332"
"Drainage","OAK KNOLL DRIVE","Redwood City",,,,"PG 36 C-4","000-000-000",,,"3019"
"Drainage","Thornsberry Road","Sonoma","Sonoma","180","E","3",,,,"2150"
"Drainage","Coronet Blvd","Belmont","San Mateo","32","F","4",,,,"2202"
"Drainage","Springhill Dr.","Los Altos Hills",,"51","C","2",,,,"25829"
"Drainage","Woodside Road","Woodside","San Mateo","36","E","6",,,,"135"
"Drainage","Stauffer Lane","Cupertino","Santa Clara",,,,,,,"11219"
"Drainage","Los Trancos Road","Portola Valley","San Mateo","51","C","1",,,,"1227"
"Drainage","Hampton Drive","San Jose","Santa Clara","72","D","6",,,,"6881"
"Drainage","Miranda Way","Los Altos Hills","Santa Clara","51","C","2",,,,"14341"
"Drainage","CHAPIN ROAD","Los Altos Hills",,,,,"000-000-000",,,"25601"
"Drainage","DEL ORO DRIVE","San Jose","SANTA CLARA",,,"PG 71 D-3","000-000-000",,,"5455"
"Drainage","Kodiak Place","Saratoga","Santa Clara County","65","C","4",,,,"13449"
"Drainage","Alpine Road","Portola Valley","San Mateo County","47","C","3",,,,"4139"
"Drainage","REDBERRY DRIVE","Los Gatos","SANTA CLARA",,,"PG 70 B-3","000-000-000",,,"19425"
"Drainage","Acacia Lane","Alamo","Contra Costa","78","A","1",,,,"227"
"Drainage","GREENRODK ROAD","Milpitas","SANTA CLARA",,,"PG 48 D-3","000-000-000",,,"2564"
"Drainage","WOODLAKE","San Jose",,,,,"000-000-000",,,"7196"
"Drainage","Summit Road",,"Santa Clara","78G","E","3",,,,"22430"
"Drainage","Summerhill Lane","Woodside","San Mateo","36","E","6",,,,"135"
"Drainage","Preston Road","Woodside",,,,,"000-000-000",,,"359"
"Drainage","Grove Court","Portola Valley","San Mateo","47","A","3",,,,"2"
"Drainage","Club Drive","San Carlos",,,,,,,,"282"
"Drainage","Old Trace Rd.","Palo Alto","Santa Clara","51","C","1",,,,"4141"
"Drainage","S. Navarra Road","Scotts Valley","Santa Cruz","42","59","47",,,,"133"
"Drainage","Melody Lane","Los Altos Hills","Santa Clara","51","A","4",,,,"12348"
"Drainage","Breamar Dr.","Saratoga","Santa Clara County","65","B","4",,,,"19656"
"Drainage","Hawk Court","Sunnyvale","Santa Clara","60","B","1",,,,"1425"
"Drainage","Roy Ave.","San Jose","Santa Clara","67","A","3",,,,"1132"
"Drainage","South Navarra Rd.","Scotts Valley","Santa Cruz",,,,,,,"133"
"Drainage","So. Navarra Rd.","Scotts Valley",,,,,,,,"133"
"Drainage","OVERLOOK ROAD","Los Gatos",,,,,"000-000-000",,,
"Driveway","Ted Court","Saratoga","Santa Clara","65","A","2",,,,"12331"
"Driveway","Monte Carlo Drive","Hollister",,,,,"000-000-000",,,"650"
"Driveway","Round Hill Road","Tiburon","Marin","11D","E","5",,,,"250"
"Driveway","Glen Una Dr.","Los Gatos","Santa Clara","70","A","2",,,,"15561"
"Driveway","Old Page Mill Road","Palo Alto","Santa Clara",,,,,,,"2120"
"Driveway","Bear Gulch Dr.","Portola Valley","San Mateo","47","C","3",,,,"155"
"Driveway","Knuth Road",,"Santa Clara","63F","D","6",,,,"18396"
"Driveway","WHISPERING PINES DRIVE","Scotts Valley",,,,,"000-000-000",,,"695"
"Driveway","PORTOLA ROAD","Woodside","SAN MATEO",,,"PG 42 D-6","000-000-000",,,"2089"
"Driveway","WHISPERING PINES DRIVE","Scotts Valley",,,,,"000-000-000",,,"695"
"Driveway","Washoe Drive","San Jose","Santa Clara","72","C","5",,,,"1171"
"Driveway","Bohlma","Saratoga","Santa Clara","69","F","4",,,,"16981"
"Driveway","TRIPP DRIVE","Woodside","SAN MATEO",,,"PG 42 B-4","000-000-000",,,"3600"
"Driveway","CALERO AVENUE","San Jose",,,,,"000-000-000",,,"757"
"Driveway","Bubb Rd. @ Regnart","Cupertino","Santa Clara","64","D","1",,,,
"Driveway","LA CAÑADA WAY",,"Santa Cruz",,,,"000-000-000",,,"130"
"EIR","Jefferson Avenue","Redwood City","San Mateo",,,,,,,"3733"
"EIR","Quarry Bend Road","Felton","Santa Cruz","48","B","3",,,,
"EIR","Quarry Bend Road","Felton","Santa Cruz","B3","51","48",,,,
"EIR","Quarry Bend Road","Felton","Santa Cruz","48","B","3",,,,
"Eq Distress","Westmoreland Dr.","San Jose","Santa Clara County","66","E","3",,,,"2331"
"Fault Location","Alum Rock Ave.","San Jose","Santa Clara","56","B","3",,,,"5360"
"Fault Location","Adams Road",,"Santa Cruz","27",,,,"73",,"25300"
"Fault Location","Portola Road","Woodside","San Mateo","42","E","6",,,,"1815"
"Fault Location","Kings Mountain Road","Woodside","San Mateo","42","C","3",,,,"289"
"Fault Location","Kings Mountain Road","Woodside","San Mateo","42","B","3",,,,"335"
"Fault Location","Loyola Drive","Los Altos","Santa Clara","58","F","1",,,,"624"
"Fault Location","Carmel Valley Road","Carmel","Monterey",,,,,,,
"Fault Location",,"Woodside",,,,,,,,
"Fault Location",,"Milpital",,,,,,,,
"Fault Location","Upland Way",,"Santa Clara","61","D","1",,,,"11593"
"Fault Location","Hazel Dell Road","Watsonville","Santa Cruz","55",,"57","106-211-02","104",,
"Fault Location","Olive Hill Road","Woodside","San Mateo","42","C","2","072-060-190",,,"160"
"Fault Location","Portola Road","Woodside","San Mateo","42","D","6",,,,"1909"
"Fault Location","Olive Hill Road","Woodside","San Mateo","42","B","2",,,,"165"
"Fault Location","Gateway & Oyster Pt.","So. San Francisco","San Mateo","24","C","4",,,,
"Fault Location","Clayton Rd.","San Jose","Santa Clara","56","E","5",,,,"13005"
"FIRE STATION","OLD SUMMIT ROAD",,"Santa Cruz",,,,"000-000-000",,,"17495"
"Floor Level Survey","Palomino Way","Saratoga","Santa Clara County","64","D","5",,,,"14011"
"Floor Level Survey","Sequoia Way","Belmont","San Mateo","32","E","3",,,,"2725"
"Floor Level Survey","Rimrock Drive","San Jose","Santa Clara",,,,,,,"1332"
"Floor Level Survey",,,,,,,,,,
"Foundation","RUSSELL AVENUE","Portola Valley",,,,,"000-000-000",,,"135"
"Foundation","LOCUST DRIVE","Los Gatos","SANTA CLARA",,,,"000-000-000",,,"20911"
"Foundation","HEATHER RIDGE WAY","Oakland",,,,,"000-000-000",,,"6507"
"Foundation","ELLEN AVENUE","San Jose",,,,,"000-000-000",,,"1743"
"Foundation","PARROTT PLACE","Danville",,,,,"000-000-000",,,"2"
"Foundation","FLINT AVENUE","San Jose","SANTA CLARA",,,,"000-000-000",,,"2455"
"Foundation","MORA HEIGHTS WAY","Los Altos Hills","SAN MATEO",,,,"000-000-000",,,"23284"
"Foundation","OVERLOOK ROAD","Los Gatos","SANTA CLARA",,,,"000-000-000",,,"19190"
"Foundation","WOODALE COURT","SAN JOSE",,,,,"000-000-000",,,"1305"
"Foundation","RECREATION DRIVE","La Honda",,,,,"000-000-000",,,"170"
"Foundation","RAMONA STREET","Palo Alto","SANTA CLARA",,,"PG 44 D-4","000-000-000",,,"3419"
"Foundation","MOUNT HOLLY DRIVE","San Jose","SANTA CLARA",,,"PG 72 D-5","000-000-000",,,"6659"
"Foundation","Olive Tree court","Los Altos Hills",,,,,"000-000-000",,,"24696"
"Garage","Banner Drive","Menlo Park","San Mateo","43","C","4",,,,"2340"
"Garage","MONTE BELLO ROAD","Cupertino","SANTA CLARA",,,,"000-000-000",,,"17050"
"Garage","Gillette Drive",,"Santa Clara County","78G","E","1","689-240-27",,,"21964"
"Garage","Brewer Dr.","Hillsborough","San Mateo","29","A","3",,,,"730"
"Garage","Hillpark Lane",,"Santa Clara County","58","E","1",,,,"11552"
"Garage","Fruitdale Avenue","San Jose","Santa Clara","61","E","5",,,,"1183"
"Garage","CENTRAL COURT","Los Gatos",,,,,"000-000-000",,,"100"
"Garage","CENTRAL COURT","Los Gatos",,,,,"000-000-000",,,"100"
"Garage","Ranch Road","Woodside","San Mateo","46","C","2",,,,"85"
"Garage","AERONAUT",,"SANTA CLARA",,,,"000-000-000",,,"19530"
"Garage","Sylvan Way","Redwood City","San Mateo","36","B","4",,,,"248"
"Garage","Almaden Court","Los Altos Hills","Santa Clara","51","A","5",,,,"26750"
"Garage","BLUE JAY WAY",,"SAN MATEO",,,,"000-000-000",,,"8"
"Garage","Garfield Ave.","San Jose","Santa Clara","61","F","6",,,,"1146"
"Gate House","Westridge Road","Los Angeles",,,,,,,,"1899"
"Guesthouse","MONTECITO ROAD","Woodside","San Mateo",,,,"000-000-000",,,"7"
"Landslide",,,"Mendocino",,,,,,,
"Landslide","Soquel-San Jose Rd.",,"Santa Cruz County","27","69","63","097-171-06",,,"25505"
"Landslide","Escobar Street","Martinez","Contra Costa","10","A","1",,,,"1280"
"Landslide","Portola Road","Woodside",,,,,"000-000-000",,,"2085"
"Landslide","PIERCE ROAD","Saratoga",,,,,"000-000-000",,,"13800/1381"
"Landslide","PIERCE ROAD","Saratoga",,,,,"000-000-000",,,"13800"
"Landslide","Corbetta Lane","Los Altos Hills","Santa Clara","51","B","6",,,,"12579"
"Landslide","Madison Ave.","San Bruno","San Mateo","25","F","4",,,,"310-350"
"Landslide","Hayfields Road","Portola Valley","San Mateo","46","E","2",,,,"40"
"Landslide","Graystone Lane","San Jose","Santa Clara County","72","F","5",,,,"7011"
"Landslide","Canada","La Honda","San Mateo","50","C","5","083-007-035",,,
"Landslide","Alhambra Ave.","Pleasant Hill","Contra Costa","44","B","1",,,,"6231"
"Landslide","LAVA ROCK COURT","Morgan Hill","SANTA CLARA",,,,"000-000-000",,,"3435"
"Landslide","BELRIDGE DRIVE","Los Gatos",,,,,"000-000-000",,,"146"
"Landslide","BELRIDGE DRIVE","Los Gatos",,,,,"000-000-000",,,"146"
"Landslide","Sunshine Lane","Lexington","Santa Clara","73","F","6",,,,"17250"
"Landslide","REDWOOD DRIVE","Aptos",,,,,"000-000-000",,,"3643"
"Landslide",,"Los Gatos","Santa Clara","70","D","5","529-30 -017",,,
"Landslide","Tabora Drive","Antioch","Contra Costa","55","E","2",,,,"3316"
"Landslide","VILLA OAKS LANE","Saratoga","SANTA CLARA",,,"PG 64 D-4","000-000-000",,,"22183"
"Landslide","Wright Station Road",,"Santa Clara","78H","B","2",,,,"23490"
"Landslide","Regnart Canyon Road","Cupertino","Santa Clara","64","D","1",,,,"11640"
"Landslide","Austin Ct.","Orinda","Contra Costa","71","A","4",,,,"15"
"Landslide","PIERCE ROAD",,"Santa Cruz",,,,"000-000-000",,,"26199"
"Landslide",,"Saratoga","Santa Clara",,,,,,,
"Landslide","Old Bear Creek Road",,"Santa Cruz","73","B","6",,,,"21864"
"Landslide","ISBELL DRIVE","Santa Cruz",,,,,"000-000-000",,,"190"
"Landslide","SCENIC DRIVE",,"San Mateo",,,,"000-000-000",,,
"Landslide","Regnart Road","Cupertino","Santa Clara","64","D","1",,,,"21925"
"Landslide","Peppertree Lane","San Jose","Santa Clara","56","A","2",,,,"4168"
"Landslide","Old Monte Rio Road","Guerneville","Sonoma","112","B","5",,,,"17914"
"Landslide","Morrell Cut-Off","Los Gatos","Santa Clara","78H","B","2",,,,"23557"
"Landslide","Valley Oak","Portola Valley","San Mateo","47","B","5",,,,"1"
"Landslide","Valley Oak","Portola Valley","San Mateo","47","B","5",,,,"1"
"Landslide","Mt. Bache Road",,"Santa Clara",,,,,,,"25255"
"Landslide","Slate Creek Road",,"San Mateo","51A","B","6",,,,
"Landslide",,"La Honda",,,,,"000-000-000",,,
"Landslide","Prospect Road","Cupertino","Santa Clara","64","F","2",,,,"21401"
"Landslide","FREEDOM BOULEVARD","Aptos",,,,,"000-000-000",,,"4460"
"Landslide","Soquel/San Jose Rd.",,"Santa Cruz","27","72","35",,,,"24565"
"Landslide","Old Ranch Road","Los Altos Hills","Santa CLara County","58","E","1",,,,"15560"
"Landslide",,"San Jose","Santa Clara",,,,,,,
"Landslide","SILVER CREEK ROAD",,"SANTA CLARA",,,,"000-000-000",,,"6821"
"Landslide","HIGHWAY 17",,"Santa Cruz",,,,"093-421-017",,,
"Landslide","LINDBERG AVENUE","Redwood Estates","SANTA CLARA",,,"PG 78G D-2","000-000-000",,,
"Landslide","VALENCIA ROAD","Aptos",,,,,"000-000-000",,,"2201"
"Landslide","LUPIN WAY","San Carlos","San Mateo",,,"PG 36 C-1","000-000-000",,,"1010"
"Landslide","Scenic Drive",,"San Mateo",,,,"000-000-000",,,
"Landslide","Anacapa Drive","Los Altos Hills","Santa Clara","51","B","3",,,,"26390"
"Landslide","Oak Drive","Monte Sereno","Santa Clara","70","C","2",,,,"18750"
"Landslide",,,"Santa Clara",,,,,,,
"Landslide","NORTHRIDGE DRIVE","Scotts Valley","Santa Cruz",,,,"000-000-000",,,"365"
"Landslide","OLYMPIA WAY","Pacifica","SAN MATEO",,,"PG 20 D-6","000-000-000",,,"250"
"Landslide","Quartuccio Way","E. San Jose","Santa Clara","63A","A","3","662-180-04",,,
"Landslide","Sigal Dr,Lot2,PCL B","Saratoga","Santa Clara","69","F","2",,,,"20620"
"Landslide","Echo Lane","Boulder Creek","Santa Cruz","7","34","20",,,,"500"
