"number","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","StructureType"
"455","Aspen Way","Los Altos","Santa Clara County","59","B","2",,,,"Single-Family Home"
"18641","Withey Road","Monte Sereno","Santa Clara County",,,,,,,"Single-Family Home"
"151","Ramona Road",,"San Mateo","51","C","1",,,,"Single-Family Home"
"16185","Yona Vista","San Jose","Santa Clara","56","A","2",,,,"Single-Family Home"
"21315","Lumbertown Lane","Saratoga","Santa Clara",,,,,,,"Single-Family Home"
"23846","Bessemer Street","Woodland Hills",,"559","E","1",,,,"Single-Family Home"
"Upper Page",,"Palo Alto","Santa Clara","51","E","2",,,,"Single-Family Home"
"1611","Bird Ave.","San Jose","Santa Clara County","62","B","6",,,,"Single-Family Home"
"225","Woodland Dr.","Scotts Valley","Santa Clara","26","61","39",,,,"Single-Family Home"
"210","Montalvo","Palomar Park","San Mateo","36","B","3","051-440-027",,,"Single-Family Home"
"1","Bridle Lane","Woodside","San Mateo County",,,,,,,"Single-Family Home"
,,"Stevens Creek","Santa Clara",,,,,,,"Single-Family Home"
"10933","Northcrest Lane","Los Altos Hills","Santa Clara","58","D","1",,,,"Single-Family Home"
"555","Manzanita Way","Woodside","San Mateo",,,,,,,"Single-Family Home"
"1000","Mountain Home Rd.","Woodside","San Mateo",,,,,,,"Single-Family Home"
"13","Memory Lane","La Honda","San Mateo County","50","B","5",,,,"Single-Family Home"
"10035","Crescent Road","Cupertino","Santa Clara","59","C","4",,,,"Single-Family Home"
"4270","Meg Dr.","San Jose","Santa Clara","67","D","5",,,,"Single-Family Home"
"140","Escanyo Way","Portola Valley","San Mateo","47","C","1",,,,"Single-Family Home"
,"Trail Ridge Road",,"Santa Clara County","78","F","3","558-040-6",,,"Single-Family Home"
"15101","Kennedy Road","Los Gatos","Santa Clara","71","C","5",,,,"Single-Family Home"
"1203","Los Trancos Road",,"San Mateo","51","c","1",,,,"Single-Family Home"
"100","Roquena Drive","La Honda","San Mateo","50","B","5",,,,"Single-Family Home"
"25355","Spanish Ranch Road","Los Gatos","Santa Cruz County","78","F","5",,,,"Single-Family Home"
"16460","Cyprus Way","Los Gatos","Santa Clara","71","A","5",,,,"Single-Family Home"
,"Carmen Road","Cupertino","Santa Clara","59","C","4",,,,"Single-Family Home"
"991","Azalea Dr.","Sunnyvale","Santa Clara","53","B","4",,,,"Single-Family Home"
"5030","Alpine","Portola Valley","San Mateo","46","F","6",,,,"Single-Family Home"
"988","Monte Rosa Drive","Menlo Park","San Mateo","43","C","3",,,,"Single-Family Home"
,"Skyline Boulevard",,"San Mateo","51","B","4","080-120-120",,,"Single-Family Home"
"25","Missioin Trial","Woodside","San Mateo","42","C","2",,,,"Single-Family Home"
,,,,,,,,,,"Single-Family Home"
"580","Whiskey Hill Road","Woodside","San Mateo County","42","E","5",,,,"Single-Family Home"
"177","Grove Drive","Portola Valley","San Mateo","47","A","3",,,,"Single-Family Home"
"415","Alpine Drive","Boulder Creek","Santa Cruz","12","34","24",,,,"Single-Family Home"
"21787","Ulmus Drive",,"Los Angeles","560","A","6",,,,"Single-Family Home"
"13493","Pierce Road","Saratoga","Santa Clara","64","E","4",,,,"Single-Family Home"
"25396","La Loma Drive","Los Altos Hills","Santa Clara","51","C","6",,,,"Single-Family Home"
"20959","Hiddenview Dr.","Saratoga","Santa Clara County","69","E","1",,,,"Single-Family Home"
"115","Glen Drive","Aptos","Santa Cruz","70","76","66","42-052-18",,,"Single-Family Home"
"59","Hernandez Avenue","Los Gatos","Santa Clara","70","C","4",,,,"Single-Family Home"
,"Skyline Blvd.",,"San Mateo","46","D","4","078-130-140",,,"Single-Family Home"
"805","Cresta Vista Drive","Aptos","Santa Cruz","70","82","67",,,,"Single-Family Home"
"5974","Friar Way","San Jose","Santa Clara","60","C","6",,,,"Single-Family Home"
"1590","S. Cabrillo Hwy","Half Moon Bay","San Mateo","39","F","2",,,,"Single-Family Home"
"5208","Baron Park Drive","San Jose","Santa Clara","67","E","6",,,,"Single-Family Home"
"14605","Zayante Road",,"Santa Cruz",,,,,,,"Single-Family Home"
"730","W. California St.","Woodside","San Mateo","36","B","5",,,,"Single-Family Home"
"1701","Hillman Ave.","Belmont","San Mateo",,,,,,,"Single-Family Home"
"1057","Woodview Lane","Woodside","San Mateo","65","A","6",,,,"Single-Family Home"
"2402","Pebble Beach Dr.","San Jose","Santa Clara","67","B","3",,"B3",,"Single-Family Home"
"110","Sunrise","Woodside","San Mateo","46","C","1",,,,"Single-Family Home"
"1","Shadowbrook Lane","Woodside","San Mateo","42","E","5",,,,"Single-Family Home"
,"Celeo Lane",,"Santa Clara County","56","C","3","612-090-19",,,"Single-Family Home"
"109","Palatine Drive","Alhambra","Los Angeles","595","H","5",,,,"Single-Family Home"
"121","Escanyo Way","Menlo Park","San Mateo","47","C","1",,,,"Single-Family Home"
"21201","Sullivan Way","Saratoga","Santa Clara","64","E","6",,,,"Single-Family Home"
"1527","Cross Way","San Jose","Santa Clara","62","B","6",,"B6",,"Single-Family Home"
"839","Cottage Road","Petaluma","Sonoma","184","B","3",,,,"Single-Family Home"
"422","West 39th Avenue","San Mateo","San Mateo County","32","E","3",,,,"Single-Family Home"
"331","DeAnza Boulevard","San Carlos","San Mateo","36","C","2",,,,"Single-Family Home"
"70","Stonington Court","Danville","Contra Costa","98","C","1",,,,"Single-Family Home"
"21247","Chiquita Way","Saratoga","Santa Clara",,,,,,,"Single-Family Home"
"96","Hillbrook Drive","Portola Valley","San Mateo","47","B","3",,,,"Single-Family Home"
"940","La Mesa Drive",,"San Mateo","47","C","1",,,,"Single-Family Home"
"21247","Chiquita Way","Saratoga","Santa Clara",,,,,,,"Single-Family Home"
"1521","Hervey Lane","San Jose","Santa Clara","62","B","6",,,,"Single-Family Home"
"1211","Middlefield Rd.","Palo Alto","Santa Clara","44","B","1",,"B1",,"Single-Family Home"
"152","Leslie Drive","San Carlos","San Mateo","36","A","2",,,,"Single-Family Home"
"5374","Avineda Almendros","San Jose","Santa Clara","72","E","1",,,,"Single-Family Home"
"122200","Edgecliff Place","Los Altos Hills","Santa Clara","51","C","6",,,,"Single-Family Home"
"2108","Forest Ave","Belmont","San Mateo","32","F","4",,,,"Single-Family Home"
"1528","Vine Street","Belmont","San Mateo","33","B","4",,,,"Single-Family Home"
,"Vernal Way","Emerald Lake","San Mateo County","36","C","4",,,,"Single-Family Home"
"24627","Olive Tree Lane","Los Altos Hills","Santa Clara",,,,,,,"Single-Family Home"
"7","Oak Hill Drive","Woodside","San Mateo","42","C","4",,,,"Single-Family Home"
"Lands of I","Pescadero Road",,"San Mateo","57","A","1",,,,"Single-Family Home"
"21518","Saratoga Heights Dr.","Saratoga","Santa Clara","64","D","6",,,,"Single-Family Home"
"21518","Saratoga Heights Dr.","Saratoga","Santa Clara","64","D","6",,,,"Single-Family Home"
"230","Wooded View Dr.","Los Gatos","Santa Clara","71","B","5",,,,"Single-Family Home"
"16379","Skyline Blvd.","San Mateo County","San Mateo","46","A","2",,,,"Single-Family Home"
"20135","Beatty Ridge Rd.",,"Santa Cruz","9","46","16",,,,"Single-Family Home"
"162","College Avenue","Los Gatos","Santa Clara","70","E","5",,,,"Single-Family Home"
"17","Starwood Drive","Skylonda","San Mateo","46","B","3",,,,"Single-Family Home"
"19656","Braemar","Saratoga","Santa Clara County","65","B","4",,,,"Single-Family Home"
"28","Fairview Ave.","Piedmont","Contra Costa","9","D","2",,,,"Single-Family Home"
"26459","Taffe Road","Los Altos Hills","Santa Clara","51","B","5",,,,"Single-Family Home"
"1007","Mazzone Dr.","San Jose","Santa Clara","72","D","3",,,,"Single-Family Home"
"2060","Old Page Mill Lane","Palo Alto","Santa Clara","50","F","1","182- 31-021",,,"Single-Family Home"
"55","Orchard Hills Way","Atherton","San Mateo","3","A","1",,,,"Single-Family Home"
"370","Old La Honda Road","Woodside","San Mateo","46","D","2",,,,"Single-Family Home"
"1552","Bird Ave.","San Jose","Santa Clara","62","A","6",,,,"Single-Family Home"
"1041","Sierra Drive",,"San Mateo","43","B","3",,,,"Single-Family Home"
"121","Escanyo Way","Menlo Park","San Mateo County","47","C","1",,,,"Single-Family Home"
"13402","Beresford Ave.","Belmont","San Mateo","32","D","4",,,,"Single-Family Home"
"1314","Parkinson Avenue","Palo Alto","San Mateo","44","B","1",,,,"Single-Family Home"
"14092","Aradia Palm Drive","Saratoga","Santa Clara",,,,,,,"Single-Family Home"
"21107","Michaels Drive","Saratoga","Santa Clara","64","E","6",,,,"Single-Family Home"
"1633","Babero Ave.","San Jose","Santa Clara",,"F","5","66",,,"Single-Family Home"
"1317","Edgecliffe Drive","Los Angeles",,"594","B","6",,,,"Single-Family Home"
"1017","Vista Del Mar","San Jose","Santa Clara","55","F","1",,,,"Single-Family Home"
"228","Manor Drive","San Carlos","San Mateo","33","B","6",,,,"Single-Family Home"
"3489","Kaylene Drive","San Jose","Santa Clara","56","L","5","612-630-16",,,"Single-Family Home"
"2561","Morley Street","Simi Valley",,,"C","10",,,,"Single-Family Home"
"10655","Club House Lane","Cupertino","Santa Clara","59","C","5",,,,"Single-Family Home"
"1299","Pine Avenue","San Jose","Santa Clara","66","F","2",,,,"Single-Family Home"
,"Old La Honda Road","Woodside","San Mateo","46","D","3",,,,"Single-Family Home"
,"Piercy Road","Santa Clara County","Santa Clara County","72A","F","1","678- 11-004",,,"Single-Family Home"
,"Moss Landing Road","Moss Landing","Monterey",,,,"133-201-05",,,"Single-Family Home"
"127","Flournoy Avenue","Daly City","San Mateo","21","F","4",,,,"Single-Family Home"
"14525","Deer Park Road","Los Gatos","Santa Clara","71","D","5",,,,"Single-Family Home"
"21097","Comer Drive","Saratoga","Santa Clara","64","E","4",,,,"Single-Family Home"
,"Kenny Lane","Santa Clara Co.","Santa Clara","56","C","4",,,,"Single-Family Home"
"201","South Coronado St.","Los Angeles",,"634","C","2",,,,"Single-Family Home"
"162","Swett Road","San Mateo County","San Mateo","41","C","4",,,,"Single-Family Home"
,"Bean Hollow Rd.",,"San Mateo",,,,,,,"Single-Family Home"
"4042","Hobart Avenue","San Jose","Santa Clara","56","A","5","601-022-033",,,"Single-Family Home"
"314","Florence Ave.","Oakland","Almaden","6","A","5",,,,"Single-Family Home"
"700","Vine Street","Menlo Park","San Mateo","43","C","3",,,,"Single-Family Home"
,"Yosemite Court","Woodside","San Mateo","36","B","3","068-291-130",,,"Single-Family Home"
"1025","Trinity Drive","Menlo Park","San Mateo","43","B","3",,,,"Single-Family Home"
"602","Farley St.","Mountain View","Santa Clara","45","A","6",,,,"Single-Family Home"
"20865","Michaels Dr.","Saratoga","Santa Clara","64","E","6",,,,"Single-Family Home"
"30","Trail Lane","Woodside","San Mateo","46","F","2",,,,"Single-Family Home"
"210","Wayside Road","Portola Valley","San Mateo","46","E","3","076-237-070",,,"Single-Family Home"
"20831","Michaels Drive","Saratoga","Santa Clara","64","E","6",,,,"Single-Family Home"
"19956","Baroni Court","Saratoga","Santa Clara","65","B","5",,,,"Single-Family Home"
"214","Howes Drive","Los Gatos","Santa Clara","71","D","2",,,,"Single-Family Home"
"13831","La Paloma Road","Los Altos Hills","Santa Clara","51","C","4","175-350-80",,,"Single-Family Home"
"14975","Jeanette Lane","San Jose","Santa Clara","56","B","4",,,,"Single-Family Home"
"Lot 6","Soelro Court","E. San Jose","Santa Clara","56","B","2",,,,"Single-Family Home"
"25744","Adams Road",,"Santa Cruz","27","74","37",,,,"Single-Family Home"
"10045","Cresent Drive","Cupertino","Santa Clara","59","C","4",,,,"Single-Family Home"
"376","Nature Drive","San Jose","Santa Clara","72A","C","3",,,,"Single-Family Home"
"17391","High Street","Los Gatos","Santa Clara","70","F","5",,,,"Single-Family Home"
"66","Old Spanish Trail",,"San Mateo","51","C","2",,,,"Single-Family Home"
"51","Willowview Court","Danville","Contra Costa","78","D","7",,,,"Single-Family Home"
"14463","Liddicoat Circle","Los Altos Hills","Santa Clara","50","F","2",,,,"Single-Family Home"
"51","Willowview Court","Danville","Contra Costa","78","D","7",,,,"Single-Family Home"
"11254","Mount Crest Place","Cupertino","Santa Clara","59","D","6",,,,"Single-Family Home"
"21363","Saratoga Hills Road","Saratoga","Santa Clara","64","E","5",,,,"Single-Family Home"
"136","Jane Road","Woodside","San Mateo","42","D","2",,,,"Single-Family Home"
"110","Sunrise Drive","Woodside","San Mateo","46","C","1",,,,"Single-Family Home"
"388","Albion Avenue","Woodside","San Mateo","42","C","3",,,,"Single-Family Home"
"110","Hidden Valley Road","Ben Lomond","Santa Cruz","33","46","43",,,,"Single-Family Home"
,"Upper Zayante Road",,"Santa Cruz County","14","49","26",,,,"Single-Family Home"
"101","Oak Hill Way","Los Gatos","Santa Clara","70","E","5",,,,"Single-Family Home"
"17970","Skyline Blvd.",,"Santa Clara County","72","E","1",,,,"Single-Family Home"
,,"Saratoga","Santa Clara",,,,"397-449-",,,"Single-Family Home"
"1908","Arbor Avenue","Belmont","San Mateo","33","A","4",,,,"Single-Family Home"
"1379","Country Club Dr.","Los Altos Hills","Santa Clara","51","F","6",,,,"Single-Family Home"
,"Top Of The Hill Ct.",,"Santa Clara",,,,,,,"Single-Family Home"
,"Roberts Road","Ben Lomond","Santa Cruz","24","39","43",,,,"Single-Family Home"
"136","Carmel Way","Los Trancos Woods","San Mateo","51","C","1",,,,"Single-Family Home"
"839","Lori Avenue","Sunnyvale","Santa Clara","52","E","3",,,,"Single-Family Home"
"401","Sycamore Street","San Carlos","San Mateo","33","C","5",,,,"Single-Family Home"
"200","Willowbrook Dr.","Portola Valley","San Mateo","47","A","4",,,,"Single-Family Home"
"21459","Saratoga Hills Rd.","Saratoga","Santa Clara",,,,,,,"Single-Family Home"
"22","Starwood Dr.",,"San Mateo","46","B","3",,,,"Single-Family Home"
,"Langley Hill Road","La Honda","San Mateo","50","C","4","078-190-120",,,"Single-Family Home"
"156","Alice Lane","Orinda","Contra Costa","73","C","1",,,,"Single-Family Home"
"860","Sharon Park Drive","Menlo Park","San Mateo County","43","B","3",,,,"Single-Family Home"
"1077","Portola Valley Road","Portola Valley","San Mateo","46","E","2",,,,"Single-Family Home"
"155","Sunrise Drive","Woodside","San Mateo","46","C","1",,,,"Single-Family Home"
,"Thompson Road",,"Santa Clara","73","A","3",,,,"Single-Family Home"
,"Starwood Drive","Skylonda","San Mateo","46","B","3",,,,"Single-Family Home"
"10711","Eloise Circle","Los Altos Hills","Santa Clara","58","F","2",,,,"Single-Family Home"
,,"Simi Valley",,,,,,,,"Single-Family Home"
"13481","Pierce Road","Saratoga","Santa Clara","64","E","4",,,,"Single-Family Home"
"51","Deerpath Lane","Los Trancos Woods","San Mateo","51","C","2","080-231-050",,,"Single-Family Home"
"10711","Eloise Circle","Los Altos Hills","Santa Clara","58","F","2",,,,"Single-Family Home"
,,"Santa Monica",,,,,,,,"Single-Family Home"
,"Page Mill Road","Palo Alto","Santa Clara County","57","E","2",,,,"Single-Family Home"
,"Macduff Court","San Jose","Santa Clara","56","C","4",,,,"Single-Family Home"
"76","Fairview Avenue","Atherton","San Mateo","43","B","2",,,,"Single-Family Home"
"18475","Murphy Springs Ct.","Morgan Hill","Santa Clara","79","C","3",,,,"Single-Family Home"
"10","Hermosa Road","Redwood City","San Mateo","36","C","3",,,,"Single-Family Home"
"24182","Summerhill Ave.","Los Altos Hills","Santa Clara","51","E","6",,,,"Single-Family Home"
"21174","Sarahills Dr.","Saratoga","Santa Clara","64","E","5","503-053-014",,,"Single-Family Home"
"Lot 9, Tra","Arnerich Hill Road",,"Santa Clara","71","D","6",,,,"Single-Family Home"
"5030","Alpine Road","Portola Valley","San Mateo","46","F","6",,,,"Single-Family Home"
"19201","Harleigh Dr.","Saratoga","Santa Clara","65","B","5",,,,"Single-Family Home"
,"Haymeadow Drive","Saratoga","Santa Clara","69","E","1",,,,"Single-Family Home"
"10","Leroy Way","Portola Valley","San Mateo","46","E","3",,,,"Single-Family Home"
"20930","Panorama Drive",,"Santa Clara","73","F","6",,,,"Single-Family Home"
,"Lariat Lane","San Jose","Santa Clara","56","B","1","595-206-5",,,"Single-Family Home"
"1501","Country Club Dr.","Los Altos","Santa Clara","52","A","6",,,,"Single-Family Home"
"1085","Deanna St.","Menlo Park","San Mateo","43","B","3",,,,"Single-Family Home"
"352","Parkside Dr.","Palo Alto","Santa Clara","44","E","5",,,,"Single-Family Home"
"14012","Palomino Way","Saratoga","Santa Clara County","64","D","5",,,,"Single-Family Home"
"6771","Armour Drive","Oakland","Alameda","6","C","5",,,,"Single-Family Home"
"2315","Tioga Drive","Menlo Park","San Mateo","43","B","3",,,,"Single-Family Home"
"Tract 3741","Morrie Drive","E. San Jose","Santa Clara County","56","C","5",,,,"Single-Family Home"
"1460","Bird Ave.","San Jose","Santa Clara","62","A","5",,,,"Single-Family Home"
"15243","Del Gado Drive","Sherman Oaks",,"531","H","5",,,,"Single-Family Home"
"1138","Steeplchase Lane","Cupertino","Santa Clara","59","F","6",,,,"Single-Family Home"
"1039","Woodview Place","San Jose","Santa Clara","75","F","1",,,,"Single-Family Home"
"8554","Langdon Ave.","Sepulveda",,"531","G","1",,,,"Single-Family Home"
"1635","Bryant Street","Palo Alto","Santa Clara","44","B","2",,,,"Single-Family Home"
"5153","Tampa Avenue","Tarzana",,"500","G","3",,,,"Single-Family Home"
"21680","Wardell Road","Saratoga","Santa Clara","64","E","3",,,,"Single-Family Home"
"18460","Main Boulevard",,"Santa Cruz","26","61","36",,,,"Single-Family Home"
"261","Durazno Way",,"San Mateo","47","C","1",,,,"Single-Family Home"
"10006","Foxboro Circle","San Ramon","Contra Costa County","117","C","1",,,,"Single-Family Home"
"136","Jane Road","Woodside","San Mateo","42","D","2",,,,"Single-Family Home"
"534","Harmony Ln.","San Jose","Santa Clara","68","B","4",,,,"Single-Family Home"
"293","Lakefield Place","Moraga","Contra Costa County","96","A","3","257-356-019",,,"Single-Family Home"
"48900","Mines Road",,"Santa Clara","42D","B","6","070-180-07",,,"Single-Family Home"
"5051","Campo Road","Woodland Hills",,"560","B","3",,,,"Single-Family Home"
"3806","E. Lake Way",,"San Mateo County","36","C","5",,,,"Single-Family Home"
"5865","E. Briar Wood Lane","Agoura",,"528","A","2",,,,"Single-Family Home"
"21440","Arrowhead Lane","Saratoga","Santa Clara","64","E","2",,,,"Single-Family Home"
"7535","Yarmouth Avenue","Resada",,"531","A","5",,,,"Single-Family Home"
"560","Whiskey Hill Road","Woodside","San Mateo","42","E","4",,,,"Single-Family Home"
"20645","Sigal Drive","Saratoga","Santa Clara","69","F","2",,,,"Single-Family Home"
"4","Valley Oak","Portola Valley","San Mateo","47","B","5",,,,"Single-Family Home"
"4456","Conchita Way","Tarzana",,"560","4",,,"F",,"Single-Family Home"
"parcel 174","Lariat Lane","San Jose","Santa Clara","56","A","1",,,,"Single-Family Home"
"2068","Howard Street","Semi Valley",,,,,,,,"Single-Family Home"
,"Campus Drive","Aptos","Santa Cruz","62","78","60",,,,"Single-Family Home"
"23151","Mora Glen Drive",,"Santa Clara County","58","F","2",,,,"Single-Family Home"
"Unit 1, 2;","Soelro Court","E. San Jose","Santa Clara","56","C","2","612- 10-002",,,"Single-Family Home"
"540","Crawford Ave.","Sunnyvale","Santa Clara","52","F","5",,,,"Single-Family Home"
"14","West Central Ave.","Los Gatos","Santa Clara","70","E","6",,,,"Single-Family Home"
"Unit 1, Lo","Soelro Court","San Jose","Santa Clara","56","B","3","612- 10-002",,,"Single-Family Home"
"3","Sunhill","Portola Valley","San Mateo","47","B","5",,,,"Single-Family Home"
"2446","Lake Boulevard","Redwood City","San Mateo","36","C","4",,,,"Single-Family Home"
"2430","Lake Boulevard","Redwood City","San Mateo",,,,,,,"Single-Family Home"
"150","Sausal Drive","Portola Valley","San Mateo","47","B","3",,,,"Single-Family Home"
"862","Lathrop Drive","Stanford","Santa Clara","44","A","5",,,,"Single-Family Home"
"20555A","Skyline Boulevard",,"San Mateo","57","C","4","080-120-140",,,"Single-Family Home"
,"Soquel/San Jose Road","Santa Cruz Mountains","Santa Cruz","27","69","37","97-041-07",,,"Single-Family Home"
"10665","Eloise Circle",,"Santa Clara County","58","F","2","331-160-54",,,"Single-Family Home"
"151","Ramona Road","Los Trancos Woods","San Mateo","51","C","1",,,,"Single-Family Home"
"936","Colorado Avenue","Palo Alto","Santa Clara","44","D","2","375- 12-027",,,"Single-Family Home"
"700","Kings Mountain Road","Woodside","San Mateo","42","A","2",,,,"Single-Family Home"
"18480","Main Boulevard","Los Gatos","Santa Cruz","26","61","36",,,,"Single-Family Home"
"21105","Lopez Street","Woodland Hills",,"560","3","B",,,,"Single-Family Home"
"Lot 6","Mount Crest Place","Cupertino","Santa Clara","59","D","6",,,,"Single-Family Home"
,"Olive Tree Lane","Los Altos Hills","Santa Clara","58","D","2",,,,"Single-Family Home"
"186","Corte Madera Road","Portola Valley","San Mateo","47","B","4",,,,"Single-Family Home"
"36","Vist Verde Way","Portola Valley","San Mateo","51","C","3",,,,"Single-Family Home"
"19447","Rosita Street","Tarzana",,"560","F","4",,,,"Single-Family Home"
"1040","Sunset Drive","San Carlos","San Mateo","36","C","1",,,,"Single-Family Home"
"1011","Vine Hill Road",,"Santa Cruz County",,,,,,,"Single-Family Home"
"12107","Marine Street","Los Angeles","Los Angeles","672","2","B",,,,"Single-Family Home"
"16970","Laurel Road",,"Santa Cruz County","26","64","38",,,,"Single-Family Home"
"115","Toyone Court","Woodside","San Mateo","42","D","2",,,,"Single-Family Home"
"14800","Old Japanese Road",,"Santa Cruz County","20","59","33",,,,"Single-Family Home"
"6340","Wynne Ave.","Reseda",,"500","H","3",,,,"Single-Family Home"
"14220","Pike Road","Saratoga","Santa Clara","64","E","5",,,,"Single-Family Home"
